clip_model_name,clip_model_trainset,Radius,Area,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity
ViT-B-16,laion2b_s34b_b88k,0.3359818286283782,0.354634882761041,0.05455594781168517,95.05886840820312,5.353199481964111,0.899925708770752
ViT-B-16,laion2b_s34b_b88k,0.3359818286283782,0.354634882761041,0.07847599703514611,93.5718994140625,5.290726661682129,0.9023522734642029
ViT-B-16,laion2b_s34b_b88k,0.3359818286283782,0.354634882761041,0.11288378916846883,100.35197448730469,5.676405429840088,0.8886187672615051
ViT-B-16,laion2b_s34b_b88k,0.3359818286283782,0.354634882761041,0.1623776739188721,111.86778259277344,6.407654762268066,0.8641525506973267
ViT-B-16,laion2b_s34b_b88k,0.3359818286283782,0.354634882761041,0.23357214690901212,119.47879028320312,6.847026824951172,0.8537836074829102
ViT-B-16,laion2b_s34b_b88k,0.3359818286283782,0.354634882761041,0.3359818286283781,130.0199737548828,7.477302074432373,0.8365775346755981
ViT-B-16,laion2b_s34b_b88k,0.3359818286283782,0.354634882761041,0.4832930238571752,138.4831085205078,8.019390106201172,0.8155324459075928
ViT-B-16,laion2b_s34b_b88k,0.3359818286283782,0.354634882761041,0.6951927961775606,152.47286987304688,8.944714546203613,0.7737998962402344
ViT-B-16,laion2b_s34b_b88k,0.3359818286283782,0.354634882761041,1.0,175.5416717529297,10.333658218383789,0.701032280921936
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.001,0.00012926757335662842,7.562157406937331e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.0014384498882876629,0.0001635439693927765,9.348305866296869e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.00206913808111479,0.00015172362327575684,8.590529432694893e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.002976351441631319,0.00014912709593772888,8.56468341225991e-06,0.9999999403953552
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.004281332398719396,95.64584350585938,5.362236499786377,0.8985205888748169
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.006158482110660267,71.05178833007812,3.9630203247070312,0.9431319832801819
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.008858667904100823,55.87697982788086,3.067746639251709,0.9664608240127563
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.012742749857031334,50.67499542236328,2.749675750732422,0.9731862545013428
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.018329807108324356,57.08284378051758,3.149818181991577,0.9642866849899292
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.026366508987303583,71.72329711914062,4.042677402496338,0.9416541457176208
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.0379269019073225,84.91621398925781,4.7882981300354,0.9194924235343933
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.05455594781168517,89.10881042480469,5.013433456420898,0.9120362997055054
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.07847599703514611,102.66891479492188,5.82917594909668,0.8826102614402771
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.11288378916846883,106.70347595214844,6.081757068634033,0.8740497827529907
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.1623776739188721,114.45809936523438,6.513057708740234,0.8631564378738403
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.23357214690901212,121.7396011352539,6.890076160430908,0.8557809591293335
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.3359818286283781,133.7486114501953,7.618042469024658,0.8306518793106079
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.4832930238571752,149.3132781982422,8.781217575073242,0.7824668288230896
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,0.6951927961775606,161.93138122558594,9.536572456359863,0.746554970741272
ViT-B-16,laion2b_s34b_b88k,0.379269019073225,0.4519023601601581,1.0,178.7801055908203,10.478038787841797,0.6955611109733582
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.001,0.00020391866564750671,1.2192588656034786e-05,1.0
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.0014384498882876629,0.00018355250358581543,1.0395466233603656e-05,1.0
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.00206913808111479,0.00016514956951141357,9.532749572827015e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.002976351441631319,0.00023822858929634094,1.317571059189504e-05,1.0000001192092896
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.004281332398719396,96.65579223632812,5.4241862297058105,0.8946213126182556
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.006158482110660267,69.20417785644531,3.839468479156494,0.9469343423843384
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.008858667904100823,51.71684265136719,2.8163135051727295,0.9718766808509827
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.012742749857031334,48.32373809814453,2.6443662643432617,0.9750143885612488
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.018329807108324356,56.70344161987305,3.177189588546753,0.9635448455810547
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.026366508987303583,67.52454376220703,3.827768564224243,0.9479808211326599
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.0379269019073225,86.83150482177734,4.913102149963379,0.916710376739502
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.05455594781168517,95.62167358398438,5.393393516540527,0.899299144744873
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.07847599703514611,101.72267150878906,5.72947359085083,0.8881839513778687
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.11288378916846883,107.06279754638672,6.02471923828125,0.8783652782440186
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.1623776739188721,120.90747833251953,6.799744606018066,0.8552538752555847
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.23357214690901212,134.90744018554688,7.650763988494873,0.8278112411499023
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.3359818286283781,141.73097229003906,8.170894622802734,0.8090746998786926
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.4832930238571752,151.45175170898438,8.908071517944336,0.7782140970230103
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,0.6951927961775606,169.124755859375,9.894752502441406,0.7243480682373047
ViT-B-16,laion2b_s34b_b88k,0.4281332398719394,0.5758478735322977,1.0,186.54852294921875,10.922585487365723,0.6650332808494568
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.001,0.00017653778195381165,9.89093223324744e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.0014384498882876629,0.00012393668293952942,7.127850949473213e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.00206913808111479,0.00016067922115325928,8.99474889592966e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.002976351441631319,0.00016189739108085632,9.05908291315427e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.004281332398719396,98.79681396484375,5.478930473327637,0.8913136124610901
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.006158482110660267,56.96310043334961,3.1472811698913574,0.9645654559135437
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.008858667904100823,50.240760803222656,2.7508480548858643,0.9728813171386719
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.012742749857031334,47.84568405151367,2.656254768371582,0.9746847152709961
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.018329807108324356,55.06818389892578,3.0709965229034424,0.966048002243042
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.026366508987303583,71.0992431640625,4.049074649810791,0.9421961903572083
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.0379269019073225,82.21473693847656,4.6296563148498535,0.9262411594390869
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.05455594781168517,93.89899444580078,5.246036529541016,0.906330406665802
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.07847599703514611,106.69259643554688,6.013647556304932,0.8787198662757874
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.11288378916846883,119.25462341308594,6.7050347328186035,0.8571971654891968
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.1623776739188721,128.384033203125,7.287625312805176,0.8410143852233887
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.23357214690901212,139.01046752929688,7.992549419403076,0.8165117502212524
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.3359818286283781,148.85244750976562,8.692919731140137,0.7862443327903748
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.4832930238571752,157.88661193847656,9.242267608642578,0.7611019611358643
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,0.6951927961775606,174.18597412109375,10.1391019821167,0.7120257019996643
ViT-B-16,laion2b_s34b_b88k,0.48329302385717526,0.7337885408125485,1.0,189.71788024902344,11.020575523376465,0.6572475433349609
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.001,0.00013406574726104736,7.840620128263254e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.0014384498882876629,0.00016764551401138306,9.506783499091398e-06,1.0000001192092896
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.00206913808111479,0.00014967098832130432,8.70203166414285e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.002976351441631319,0.000162612646818161,9.40057998377597e-06,0.9999998807907104
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.004281332398719396,84.95767974853516,4.718236446380615,0.9201133847236633
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.006158482110660267,56.176151275634766,3.1039469242095947,0.9656254053115845
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.008858667904100823,48.18993377685547,2.70388126373291,0.9736768007278442
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.012742749857031334,48.432037353515625,2.698101282119751,0.9737890362739563
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.018329807108324356,57.02111053466797,3.22208571434021,0.9626704454421997
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.026366508987303583,70.38706970214844,3.963809013366699,0.9453614950180054
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.0379269019073225,91.866943359375,5.143156051635742,0.9117288589477539
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.05455594781168517,103.02055358886719,5.775313854217529,0.8902716040611267
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.07847599703514611,115.0334701538086,6.450734615325928,0.8671342134475708
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.11288378916846883,126.87397766113281,7.180716514587402,0.8421683311462402
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.1623776739188721,133.290283203125,7.5713419914245605,0.8304280042648315
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.23357214690901212,146.61053466796875,8.494519233703613,0.795632004737854
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.3359818286283781,156.61477661132812,9.170376777648926,0.7654002904891968
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.4832930238571752,168.0380859375,9.80949878692627,0.7307853698730469
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,0.6951927961775606,182.5733642578125,10.573831558227539,0.6841216087341309
ViT-B-16,laion2b_s34b_b88k,0.5455594781168519,0.9350483823530339,1.0,193.63006591796875,11.31364917755127,0.6362745761871338
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.001,0.00015334412455558777,8.553886800655164e-06,0.9999999403953552
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.0014384498882876629,0.00014407187700271606,7.98183918959694e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.00206913808111479,0.00015015900135040283,8.700587386556435e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.002976351441631319,0.00019147247076034546,1.0623732123349328e-05,1.0
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.004281332398719396,74.55255126953125,4.129696369171143,0.9390866756439209
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.006158482110660267,53.03168869018555,2.9454963207244873,0.9687382578849792
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.008858667904100823,48.53487014770508,2.7378358840942383,0.9729311466217041
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.012742749857031334,48.1309928894043,2.7260336875915527,0.9732188582420349
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.018329807108324356,57.463661193847656,3.182953119277954,0.9641306400299072
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.026366508987303583,74.3026351928711,4.150850296020508,0.9420561790466309
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.0379269019073225,93.40990447998047,5.206202030181885,0.9110744595527649
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.05455594781168517,111.2992172241211,6.237015724182129,0.8776968717575073
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.07847599703514611,120.79512023925781,6.760045051574707,0.8585038781166077
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.11288378916846883,134.9835205078125,7.716891765594482,0.8265662789344788
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.1623776739188721,144.41961669921875,8.384456634521484,0.7989355325698853
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.23357214690901212,154.66952514648438,9.059019088745117,0.7715140581130981
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.3359818286283781,162.81007385253906,9.534239768981934,0.7488113641738892
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.4832930238571752,177.4771728515625,10.348560333251953,0.7026735544204712
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,0.6951927961775606,187.51211547851562,10.919977188110352,0.664312481880188
ViT-B-16,laion2b_s34b_b88k,0.6158482110660264,1.191508764054651,1.0,194.72711181640625,11.460916519165039,0.6290017366409302
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.001,0.0001492425799369812,8.494117537338752e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.0014384498882876629,0.00013175979256629944,7.4645195127232e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.00206913808111479,0.000161685049533844,9.124935786530841e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.002976351441631319,0.0001579374074935913,9.200507520290557e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.004281332398719396,68.70142364501953,3.8258585929870605,0.948097288608551
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.006158482110660267,52.24653244018555,2.951078176498413,0.9685556292533875
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.008858667904100823,47.49555206298828,2.6806883811950684,0.9741436243057251
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.012742749857031334,49.6171875,2.7374660968780518,0.9733204245567322
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.018329807108324356,61.27320861816406,3.403844118118286,0.9602815508842468
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.026366508987303583,78.18026733398438,4.362379550933838,0.9376757144927979
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.0379269019073225,97.93339538574219,5.485174655914307,0.9046282768249512
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.05455594781168517,120.70086669921875,6.821094989776611,0.8608556985855103
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.07847599703514611,130.27700805664062,7.442526340484619,0.8409362435340881
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.11288378916846883,143.74124145507812,8.403096199035645,0.803020179271698
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.1623776739188721,153.59397888183594,9.00330924987793,0.775642991065979
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.23357214690901212,165.3338165283203,9.728401184082031,0.7403799295425415
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.3359818286283781,176.10446166992188,10.313508033752441,0.7053310871124268
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.4832930238571752,187.06430053710938,10.924171447753906,0.6664227247238159
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,0.6951927961775606,193.92904663085938,11.404967308044434,0.6328713893890381
ViT-B-16,laion2b_s34b_b88k,0.6951927961775606,1.5183098132808985,1.0,197.11688232421875,11.726461410522461,0.6095927357673645
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.001,0.00019784271717071533,1.1188712960574776e-05,1.0
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.0014384498882876629,0.00013431161642074585,7.744277354504447e-06,0.9999998807907104
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.00206913808111479,0.00014182180166244507,7.954872671689373e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.002976351441631319,0.00015964731574058533,8.87485748535255e-06,1.0
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.004281332398719396,61.904693603515625,3.459599494934082,0.9575031995773315
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.006158482110660267,50.6986083984375,2.8836653232574463,0.970011293888092
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.008858667904100823,51.16948318481445,2.892515182495117,0.9698526263237
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.012742749857031334,52.69306945800781,2.927821159362793,0.9698613286018372
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.018329807108324356,65.07539367675781,3.5890274047851562,0.9570873975753784
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.026366508987303583,88.920166015625,5.000112533569336,0.9211872816085815
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.0379269019073225,110.58734130859375,6.247361660003662,0.882888913154602
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.05455594781168517,131.29678344726562,7.538024425506592,0.8414661884307861
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.07847599703514611,143.012451171875,8.33880615234375,0.8082089424133301
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.11288378916846883,153.1490478515625,9.011199951171875,0.7775811553001404
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.1623776739188721,163.39083862304688,9.581208229064941,0.7475683689117432
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.23357214690901212,173.3666229248047,10.136137962341309,0.7169827818870544
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.3359818286283781,185.58773803710938,10.877575874328613,0.6737807989120483
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.4832930238571752,191.662109375,11.295045852661133,0.6441341638565063
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,0.6951927961775606,197.1171875,11.689630508422852,0.6155109405517578
ViT-B-16,laion2b_s34b_b88k,0.7847599703514612,1.9347442156114443,1.0,197.13259887695312,11.756190299987793,0.6146678924560547
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.001,0.00016427040100097656,9.413551197212655e-06,0.9999999403953552
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.0014384498882876629,0.0001385621726512909,7.637000635440927e-06,0.9999999403953552
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.00206913808111479,0.00015104934573173523,8.670354873174801e-06,0.9999999403953552
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.002976351441631319,0.00018150731921195984,1.020591298583895e-05,1.0
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.004281332398719396,56.724365234375,3.155869960784912,0.9645143151283264
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.006158482110660267,51.754730224609375,3.001401662826538,0.9673582315444946
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.008858667904100823,51.73238754272461,2.9155280590057373,0.9694899320602417
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.012742749857031334,56.91891098022461,3.142399311065674,0.9663212895393372
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.018329807108324356,75.88920593261719,4.245108127593994,0.9424638748168945
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.026366508987303583,99.33438110351562,5.647129535675049,0.9051945209503174
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.0379269019073225,120.36228942871094,6.911517143249512,0.8654557466506958
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.05455594781168517,139.056396484375,8.087335586547852,0.8214843273162842
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.07847599703514611,150.235595703125,8.817038536071777,0.786759078502655
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.11288378916846883,161.22113037109375,9.410710334777832,0.7555742263793945
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.1623776739188721,173.48989868164062,10.129048347473145,0.7179521322250366
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.23357214690901212,183.2884521484375,10.750168800354004,0.6850814819335938
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.3359818286283781,188.41696166992188,11.081816673278809,0.6633109450340271
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.4832930238571752,193.47421264648438,11.445393562316895,0.6386023759841919
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,0.6951927961775606,193.57781982421875,11.469533920288086,0.6393742561340332
ViT-B-16,laion2b_s34b_b88k,0.8858667904100825,2.4653961576874943,1.0,201.37405395507812,12.025156021118164,0.5993345379829407
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.001,0.00016584992408752441,9.323290214524604e-06,1.0
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.0014384498882876629,0.00015811622142791748,9.10708786250325e-06,0.9999998807907104
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.00206913808111479,0.00014669448137283325,8.547712241124827e-06,1.0
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.002976351441631319,0.00017449259757995605,1.0309216122550424e-05,1.0
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.004281332398719396,54.75239944458008,3.0250778198242188,0.9673916697502136
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.006158482110660267,52.831787109375,2.9894051551818848,0.9678866863250732
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.008858667904100823,51.19969177246094,2.8535540103912354,0.9715772867202759
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.012742749857031334,63.68671417236328,3.539304733276367,0.9582903385162354
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.018329807108324356,88.21404266357422,5.016549587249756,0.9248348474502563
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.026366508987303583,110.46795654296875,6.335647106170654,0.885635256767273
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.0379269019073225,125.5975341796875,7.228444576263428,0.8550401926040649
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.05455594781168517,143.48089599609375,8.341547966003418,0.8080781698226929
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.07847599703514611,156.55084228515625,9.135550498962402,0.7699061036109924
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.11288378916846883,169.59490966796875,9.91779899597168,0.7335669994354248
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.1623776739188721,178.03334045410156,10.419097900390625,0.7067188024520874
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.23357214690901212,186.22328186035156,10.916692733764648,0.6792775392532349
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.3359818286283781,188.52883911132812,11.13485336303711,0.6648564338684082
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.4832930238571752,197.20547485351562,11.6659574508667,0.6246377229690552
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,0.6951927961775606,202.13287353515625,12.014115333557129,0.5971572399139404
ViT-B-16,laion2b_s34b_b88k,1.0,3.141592653589793,1.0,206.80813598632812,12.37718677520752,0.5654743313789368
ViT-L-14,openai,0.1,0.031415926535897934,0.001,0.00028635747730731964,1.3905556443205569e-05,1.0
ViT-L-14,openai,0.1,0.031415926535897934,0.0014384498882876629,0.00033432431519031525,1.5203402654151432e-05,1.0000001192092896
ViT-L-14,openai,0.1,0.031415926535897934,0.00206913808111479,0.00023065321147441864,1.0498926712898538e-05,1.0
ViT-L-14,openai,0.1,0.031415926535897934,0.002976351441631319,0.0002925042062997818,1.3177802429709118e-05,1.0
ViT-L-14,openai,0.1,0.031415926535897934,0.004281332398719396,0.12856823205947876,0.005961953662335873,1.0
ViT-L-14,openai,0.1,0.031415926535897934,0.006158482110660267,0.8066442012786865,0.036616187542676926,0.9999985694885254
