backbone_name,rho,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity,intermediate_feature_L1_similarity,intermediate_feature_L2_similarity,intermediate_feature_cos_similarity
dinov2_vitg14,13.332192102376714,0.018329807108324356,499.76397705078125,15.87511920928955,0.9425327777862549,453021.1875,644.8493041992188,0.9229491949081421
dinov2_vitg14,13.332192102376714,0.026366508987303583,712.102294921875,22.48356056213379,0.8864213228225708,660751.75,852.8174438476562,0.8667374849319458
dinov2_vitg14,13.332192102376714,0.0379269019073225,763.619384765625,24.135103225708008,0.8690552711486816,744359.75,926.7168579101562,0.8428752422332764
dinov2_vitg14,13.332192102376714,0.05455594781168517,789.9210205078125,24.893417358398438,0.8594626188278198,804253.5,974.8944091796875,0.8256077766418457
dinov2_vitg14,13.332192102376714,0.07847599703514611,829.4553833007812,26.096820831298828,0.8446663618087769,855440.75,1013.2075805664062,0.8100234270095825
dinov2_vitg14,13.332192102376714,0.11288378916846883,892.1495361328125,28.191917419433594,0.8190059661865234,899377.5,1042.7147216796875,0.7979106307029724
dinov2_vitg14,13.332192102376714,0.1623776739188721,985.8779296875,31.24601173400879,0.7793454527854919,950322.375,1079.022216796875,0.7824318408966064
dinov2_vitg14,13.332192102376714,0.23357214690901212,1125.108642578125,35.827884674072266,0.7159915566444397,1015924.0,1137.9827880859375,0.7580259442329407
dinov2_vitg14,13.332192102376714,0.3359818286283781,1302.45947265625,41.65916061401367,0.6308508515357971,1132442.0,1248.21435546875,0.7113176584243774
dinov2_vitg14,13.332192102376714,0.4832930238571752,1478.31103515625,47.359798431396484,0.5452066659927368,1273010.875,1379.000244140625,0.6521194577217102
dinov2_vitg14,13.332192102376714,0.6951927961775606,1638.3812255859375,52.32600784301758,0.46726372838020325,1402736.875,1497.9149169921875,0.5941041111946106
dinov2_vitg14,13.332192102376714,1.0,1748.728271484375,55.586299896240234,0.4125014841556549,1487208.25,1575.985107421875,0.5565587878227234
dinov2_vitg14,16.594480711139074,0.001,1.6457715034484863,0.05227452516555786,0.9999993443489075,2912.810546875,8.56298828125,0.9999862313270569
dinov2_vitg14,16.594480711139074,0.0014384498882876629,2.5726237297058105,0.08172160387039185,0.9999984502792358,4315.4462890625,12.46787166595459,0.9999709129333496
dinov2_vitg14,16.594480711139074,0.00206913808111479,4.1202921867370605,0.1309404820203781,0.9999961853027344,6481.5888671875,18.06327247619629,0.9999389052391052
dinov2_vitg14,16.594480711139074,0.002976351441631319,6.775394916534424,0.21539999544620514,0.9999895095825195,9903.8154296875,25.664962768554688,0.9998767375946045
dinov2_vitg14,16.594480711139074,0.004281332398719396,11.42152214050293,0.363493412733078,0.9999700784683228,15441.126953125,34.25203323364258,0.9997804760932922
dinov2_vitg14,16.594480711139074,0.006158482110660267,19.695240020751953,0.6283347606658936,0.9999105930328369,24734.130859375,40.7000732421875,0.9996901154518127
dinov2_vitg14,16.594480711139074,0.008858667904100823,35.360374450683594,1.1325784921646118,0.9997094869613647,41761.953125,54.957069396972656,0.999434769153595
dinov2_vitg14,16.594480711139074,0.012742749857031334,76.10559844970703,2.4467809200286865,0.9986463189125061,80155.0703125,114.57353973388672,0.9975418448448181
dinov2_vitg14,16.594480711139074,0.018329807108324356,250.01097106933594,8.058843612670898,0.985192060470581,208203.265625,310.8999938964844,0.9818172454833984
dinov2_vitg14,16.594480711139074,0.026366508987303583,543.7271728515625,17.644277572631836,0.928040623664856,436537.875,608.9736938476562,0.9304652214050293
dinov2_vitg14,16.594480711139074,0.0379269019073225,780.616455078125,25.16851806640625,0.8559842109680176,601903.625,795.083740234375,0.882171630859375
dinov2_vitg14,16.594480711139074,0.05455594781168517,882.5664672851562,28.313364028930664,0.8198617696762085,737234.6875,932.685546875,0.8380616903305054
dinov2_vitg14,16.594480711139074,0.07847599703514611,934.3896484375,29.901309967041016,0.8003683090209961,838427.5,1028.8648681640625,0.803686261177063
dinov2_vitg14,16.594480711139074,0.11288378916846883,968.6600341796875,30.960651397705078,0.7866434454917908,890487.25,1070.0535888671875,0.7874850034713745
dinov2_vitg14,16.594480711139074,0.1623776739188721,969.86474609375,30.987449645996094,0.7851252555847168,914974.875,1079.9158935546875,0.7835835814476013
dinov2_vitg14,16.594480711139074,0.23357214690901212,954.7359619140625,30.62529754638672,0.7873188853263855,922680.0,1068.337646484375,0.785678505897522
dinov2_vitg14,16.594480711139074,0.3359818286283781,1026.748046875,32.7443733215332,0.7593676447868347,965317.3125,1093.2049560546875,0.773570716381073
dinov2_vitg14,16.594480711139074,0.4832930238571752,1203.57958984375,38.1925048828125,0.6864942312240601,1080583.125,1195.4307861328125,0.7294487953186035
dinov2_vitg14,16.594480711139074,0.6951927961775606,1436.993408203125,45.59730911254883,0.5794473886489868,1221957.0,1328.187255859375,0.6696804761886597
dinov2_vitg14,16.594480711139074,1.0,1627.505859375,51.59318542480469,0.483527809381485,1328460.5,1426.3616943359375,0.6244229078292847
dinov2_vitg14,20.65502716715848,0.001,1.1109130382537842,0.035408373922109604,0.9999997615814209,2719.5224609375,4.090866565704346,0.9999968409538269
dinov2_vitg14,20.65502716715848,0.0014384498882876629,1.9088801145553589,0.060720812529325485,0.9999991655349731,4103.49658203125,6.221458435058594,0.9999927282333374
dinov2_vitg14,20.65502716715848,0.00206913808111479,3.391022205352783,0.10778703540563583,0.9999974370002747,6338.0810546875,9.67094898223877,0.999982476234436
dinov2_vitg14,20.65502716715848,0.002976351441631319,6.181187629699707,0.19677096605300903,0.999991238117218,10106.9208984375,15.440579414367676,0.9999552965164185
dinov2_vitg14,20.65502716715848,0.004281332398719396,11.476445198059082,0.36604318022727966,0.9999697208404541,16788.158203125,25.585243225097656,0.9998774528503418
dinov2_vitg14,20.65502716715848,0.006158482110660267,21.579872131347656,0.6898982524871826,0.9998921751976013,29254.90625,45.277915954589844,0.9996165633201599
dinov2_vitg14,20.65502716715848,0.008858667904100823,42.462059020996094,1.3577381372451782,0.9995830059051514,53245.12890625,89.61285400390625,0.9984967708587646
dinov2_vitg14,20.65502716715848,0.012742749857031334,99.46875,3.2003729343414307,0.9976838827133179,99801.828125,146.93951416015625,0.9959535598754883
dinov2_vitg14,20.65502716715848,0.018329807108324356,313.1097412109375,10.132709503173828,0.9764609932899475,259777.71875,374.9004821777344,0.9735275506973267
dinov2_vitg14,20.65502716715848,0.026366508987303583,631.6806640625,20.405353546142578,0.9037091732025146,515530.5625,712.6749267578125,0.9047529697418213
dinov2_vitg14,20.65502716715848,0.0379269019073225,863.0673828125,27.67302703857422,0.8273619413375854,683702.125,900.506591796875,0.8487761616706848
dinov2_vitg14,20.65502716715848,0.05455594781168517,1015.0403442382812,32.44141387939453,0.7697162628173828,788071.375,1008.442138671875,0.8106381893157959
dinov2_vitg14,20.65502716715848,0.07847599703514611,1093.480224609375,34.90342330932617,0.7377851605415344,854499.75,1070.06640625,0.7878389358520508
dinov2_vitg14,20.65502716715848,0.11288378916846883,1092.257568359375,34.8925666809082,0.7351923584938049,889450.625,1090.1673583984375,0.7789129018783569
dinov2_vitg14,20.65502716715848,0.1623776739188721,1048.1591796875,33.45389175415039,0.7502837181091309,919454.25,1094.728759765625,0.7755319476127625
dinov2_vitg14,20.65502716715848,0.23357214690901212,1015.1317138671875,32.342411041259766,0.7632851004600525,946229.5,1095.9892578125,0.7737982869148254
dinov2_vitg14,20.65502716715848,0.3359818286283781,1064.79541015625,33.82946014404297,0.7481328248977661,1016518.6875,1149.6021728515625,0.7516320943832397
dinov2_vitg14,20.65502716715848,0.4832930238571752,1313.386962890625,41.82472229003906,0.6391611099243164,1154992.25,1281.2672119140625,0.6966384053230286
dinov2_vitg14,20.65502716715848,0.6951927961775606,1526.4073486328125,48.93236541748047,0.5309408903121948,1277296.75,1399.0399169921875,0.6438856720924377
dinov2_vitg14,20.65502716715848,1.0,1665.439697265625,53.450679779052734,0.45561301708221436,1366003.375,1483.8538818359375,0.6042745113372803
dinov2_vitg14,25.709159250140242,0.001,1.239708662033081,0.03913277015089989,0.9999997019767761,2668.55029296875,4.078380584716797,0.9999968409538269
dinov2_vitg14,25.709159250140242,0.0014384498882876629,2.0499703884124756,0.06474098563194275,0.9999990463256836,3918.930908203125,5.794963836669922,0.9999936819076538
dinov2_vitg14,25.709159250140242,0.00206913808111479,3.4960837364196777,0.11055130511522293,0.9999972581863403,5967.5634765625,8.621764183044434,0.9999861121177673
dinov2_vitg14,25.709159250140242,0.002976351441631319,6.127256870269775,0.19397827982902527,0.9999915361404419,9391.103515625,13.803466796875,0.9999643564224243
dinov2_vitg14,25.709159250140242,0.004281332398719396,10.925857543945312,0.3460407853126526,0.9999728798866272,15188.279296875,22.94719123840332,0.9999014139175415
dinov2_vitg14,25.709159250140242,0.006158482110660267,19.488292694091797,0.6173890233039856,0.9999136328697205,25007.796875,36.846588134765625,0.9997461438179016
dinov2_vitg14,25.709159250140242,0.008858667904100823,34.07118225097656,1.0790077447891235,0.9997361898422241,41183.2265625,57.4270133972168,0.9993835687637329
dinov2_vitg14,25.709159250140242,0.012742749857031334,56.88655090332031,1.8057806491851807,0.9992609024047852,66116.9375,95.06265258789062,0.9983093738555908
dinov2_vitg14,25.709159250140242,0.018329807108324356,88.84347534179688,2.8363685607910156,0.9981761574745178,97635.0234375,141.31739807128906,0.9962596893310547
dinov2_vitg14,25.709159250140242,0.026366508987303583,129.17906188964844,4.156036853790283,0.9960813522338867,131434.90625,176.42808532714844,0.9941649436950684
dinov2_vitg14,25.709159250140242,0.0379269019073225,183.46551513671875,5.927359580993652,0.9920153617858887,170718.84375,216.41513061523438,0.9912086725234985
dinov2_vitg14,25.709159250140242,0.05455594781168517,265.8273010253906,8.577882766723633,0.983196496963501,227663.875,282.2995300292969,0.9850050806999207
dinov2_vitg14,25.709159250140242,0.07847599703514611,371.35784912109375,11.999100685119629,0.9668286442756653,309516.9375,389.9987487792969,0.9712519645690918
dinov2_vitg14,25.709159250140242,0.11288378916846883,466.86541748046875,15.120515823364258,0.9469133615493774,391568.5,493.2615661621094,0.9538568258285522
dinov2_vitg14,25.709159250140242,0.1623776739188721,543.2789306640625,17.630186080932617,0.92755526304245,460940.875,578.3963623046875,0.9364024996757507
dinov2_vitg14,25.709159250140242,0.23357214690901212,622.2316284179688,20.255529403686523,0.9043703079223633,540794.625,670.2075805664062,0.914435625076294
dinov2_vitg14,25.709159250140242,0.3359818286283781,711.6188354492188,23.187917709350586,0.8755359649658203,647506.875,782.7821044921875,0.8830579519271851
dinov2_vitg14,25.709159250140242,0.4832930238571752,829.5374755859375,26.6298828125,0.839620053768158,791585.8125,924.6404418945312,0.837807297706604
dinov2_vitg14,25.709159250140242,0.6951927961775606,1082.7169189453125,34.57958984375,0.7427048683166504,957992.75,1081.33056640625,0.7788546085357666
dinov2_vitg14,25.709159250140242,1.0,1397.42822265625,44.884742736816406,0.5937802791595459,1160488.5,1282.127685546875,0.6914305686950684
dinov2_vitg14,32.00000000000001,0.001,2.520035743713379,0.08109181374311447,0.9999984502792358,9266.95703125,67.38267517089844,0.9991503953933716
dinov2_vitg14,32.00000000000001,0.0014384498882876629,3.772871971130371,0.12159121781587601,0.9999966621398926,12285.759765625,81.5154800415039,0.9987563490867615
dinov2_vitg14,32.00000000000001,0.00206913808111479,4.490265846252441,0.1448102742433548,0.999995231628418,15676.162109375,89.55193328857422,0.998498797416687
dinov2_vitg14,32.00000000000001,0.002976351441631319,5.5540032386779785,0.1783955842256546,0.9999927878379822,20542.30078125,95.86918640136719,0.998279333114624
dinov2_vitg14,32.00000000000001,0.004281332398719396,8.235930442810059,0.2654531002044678,0.9999841451644897,28335.96875,103.57335662841797,0.9979914426803589
dinov2_vitg14,32.00000000000001,0.006158482110660267,15.249074935913086,0.49052828550338745,0.9999456405639648,41994.76953125,119.0071029663086,0.9973477721214294
dinov2_vitg14,32.00000000000001,0.008858667904100823,33.300148010253906,1.069031000137329,0.9997414946556091,67226.296875,161.9535675048828,0.995081901550293
dinov2_vitg14,32.00000000000001,0.012742749857031334,71.69831848144531,2.3033902645111084,0.9987989664077759,108875.5625,214.00025939941406,0.9914054870605469
dinov2_vitg14,32.00000000000001,0.018329807108324356,180.53424072265625,5.846581935882568,0.9922332763671875,209975.171875,323.1835021972656,0.9803556203842163
dinov2_vitg14,32.00000000000001,0.026366508987303583,381.06036376953125,12.32961368560791,0.9650235176086426,400008.46875,587.4318237304688,0.9353228211402893
dinov2_vitg14,32.00000000000001,0.0379269019073225,519.3998413085938,16.730365753173828,0.9354108572006226,526512.25,730.5767211914062,0.9004144072532654
dinov2_vitg14,32.00000000000001,0.05455594781168517,599.675537109375,19.25664520263672,0.9144160747528076,604443.25,807.4451904296875,0.8786357641220093
dinov2_vitg14,32.00000000000001,0.07847599703514611,650.1193237304688,20.811433792114258,0.8999079465866089,656966.75,850.2911376953125,0.8655486106872559
dinov2_vitg14,32.00000000000001,0.11288378916846883,690.95166015625,22.05385971069336,0.88737952709198,698167.625,874.5059814453125,0.8575119972229004
dinov2_vitg14,32.00000000000001,0.1623776739188721,739.47314453125,23.59027862548828,0.8711748719215393,746254.25,904.9384155273438,0.8467996120452881
dinov2_vitg14,32.00000000000001,0.23357214690901212,821.5301513671875,26.17784881591797,0.8429149389266968,812264.875,952.09765625,0.8306246399879456
dinov2_vitg14,32.00000000000001,0.3359818286283781,966.09765625,30.827804565429688,0.7881993651390076,922830.8125,1049.22216796875,0.7952132821083069
dinov2_vitg14,32.00000000000001,0.4832930238571752,1177.2742919921875,37.584712982177734,0.6993664503097534,1049962.75,1166.6597900390625,0.7478318810462952
dinov2_vitg14,32.00000000000001,0.6951927961775606,1387.2177734375,44.43645477294922,0.598819375038147,1167487.5,1276.9053955078125,0.7007156610488892
dinov2_vitg14,32.00000000000001,1.0,1550.12890625,49.52720642089844,0.5173238515853882,1252465.625,1354.64013671875,0.6665210127830505
dinov2_vits14_reg,0.5,0.001,0.06774336099624634,0.004357322119176388,0.9999998807907104,530.0435791015625,1.4556992053985596,0.9999997019767761
dinov2_vits14_reg,0.5,0.0014384498882876629,0.0981181338429451,0.006359132006764412,0.9999998807907104,763.9146118164062,2.0995750427246094,0.9999992251396179
dinov2_vits14_reg,0.5,0.00206913808111479,0.14493237435817719,0.009449545294046402,0.9999998807907104,1103.2127685546875,3.0343642234802246,0.9999985694885254
dinov2_vits14_reg,0.5,0.002976351441631319,0.22250989079475403,0.014536428265273571,0.9999997615814209,1600.7890625,4.404512882232666,0.9999968409538269
dinov2_vits14_reg,0.5,0.004281332398719396,0.3584258258342743,0.02358703687787056,0.9999995231628418,2344.88134765625,6.4474196434021,0.9999933242797852
dinov2_vits14_reg,0.5,0.006158482110660267,0.6180088520050049,0.040891051292419434,0.9999986290931702,3497.642578125,9.589491844177246,0.9999852776527405
dinov2_vits14_reg,0.5,0.008858667904100823,1.1434121131896973,0.0755239799618721,0.9999955892562866,5390.0966796875,14.692045211791992,0.9999654293060303
dinov2_vits14_reg,0.5,0.012742749857031334,2.2000107765197754,0.14539100229740143,0.9999837875366211,8764.232421875,23.729644775390625,0.9999097585678101
dinov2_vits14_reg,0.5,0.018329807108324356,4.3153395652771,0.28459298610687256,0.9999380111694336,15699.638671875,43.056522369384766,0.999703049659729
dinov2_vits14_reg,0.5,0.026366508987303583,11.309429168701172,0.7378898859024048,0.9995782971382141,39541.5234375,127.3939208984375,0.997406005859375
dinov2_vits14_reg,0.5,0.0379269019073225,60.32809066772461,3.903316020965576,0.9879359602928162,119726.640625,328.7069091796875,0.9828851819038391
dinov2_vits14_reg,0.5,0.05455594781168517,73.34683227539062,4.673475742340088,0.982528805732727,176814.34375,466.564208984375,0.965481162071228
dinov2_vits14_reg,0.5,0.07847599703514611,90.75576782226562,5.7328009605407715,0.973534107208252,234711.734375,611.4750366210938,0.9405021667480469
dinov2_vits14_reg,0.5,0.11288378916846883,114.09400939941406,7.102633476257324,0.9591700434684753,278025.3125,723.97998046875,0.9165728092193604
dinov2_vits14_reg,0.5,0.1623776739188721,140.63525390625,8.747467994689941,0.9378976225852966,314802.46875,817.2214965820312,0.8935245275497437
dinov2_vits14_reg,0.5,0.23357214690901212,195.1871795654297,12.195520401000977,0.8779570460319519,358333.125,922.955078125,0.8632901906967163
dinov2_vits14_reg,0.5,0.3359818286283781,248.06227111816406,15.469789505004883,0.8033865690231323,395376.75,1008.0601196289062,0.8357452154159546
dinov2_vits14_reg,0.5,0.4832930238571752,272.701904296875,17.062397003173828,0.76346755027771,425784.96875,1079.57568359375,0.8103431463241577
dinov2_vits14_reg,0.5,0.6951927961775606,297.827392578125,18.870460510253906,0.7152656316757202,457955.0,1154.2252197265625,0.7806715369224548
dinov2_vits14_reg,0.5,1.0,327.35443115234375,20.866531372070312,0.6566342115402222,487039.3125,1223.575927734375,0.7509612441062927
dinov2_vits14_reg,0.6223462947320116,0.001,0.06854099035263062,0.004406563937664032,1.0,525.1602783203125,1.4546959400177002,0.9999997019767761
dinov2_vits14_reg,0.6223462947320116,0.0014384498882876629,0.09898053109645844,0.006390316877514124,0.9999999403953552,755.5860595703125,2.0967087745666504,0.9999992251396179
dinov2_vits14_reg,0.6223462947320116,0.00206913808111479,0.1465257853269577,0.00948114600032568,0.9999998807907104,1090.070556640625,3.0307068824768066,0.9999985694885254
dinov2_vits14_reg,0.6223462947320116,0.002976351441631319,0.22770214080810547,0.014788196422159672,0.9999997615814209,1582.9814453125,4.406550407409668,0.9999969005584717
dinov2_vits14_reg,0.6223462947320116,0.004281332398719396,0.3827928602695465,0.024849185720086098,0.999999463558197,2331.671142578125,6.485245704650879,0.9999932050704956
dinov2_vits14_reg,0.6223462947320116,0.006158482110660267,0.6956976652145386,0.04528636485338211,0.9999984502792358,3531.0361328125,9.77385139465332,0.9999846816062927
dinov2_vits14_reg,0.6223462947320116,0.008858667904100823,1.3305693864822388,0.08738330006599426,0.999994158744812,5606.361328125,15.382575035095215,0.9999620914459229
dinov2_vits14_reg,0.6223462947320116,0.012742749857031334,2.608403205871582,0.17190715670585632,0.9999773502349854,9576.564453125,26.182819366455078,0.9998900890350342
dinov2_vits14_reg,0.6223462947320116,0.018329807108324356,5.1102614402771,0.33477720618247986,0.999914288520813,19249.662109375,57.084693908691406,0.9994783997535706
dinov2_vits14_reg,0.6223462947320116,0.026366508987303583,30.62096405029297,1.9738670587539673,0.996957540512085,69739.890625,211.60122680664062,0.9928690195083618
dinov2_vits14_reg,0.6223462947320116,0.0379269019073225,65.58720397949219,4.20343542098999,0.9859379529953003,145416.828125,397.270263671875,0.9749823212623596
dinov2_vits14_reg,0.6223462947320116,0.05455594781168517,75.73542785644531,4.808175086975098,0.9814814329147339,194284.109375,518.7442626953125,0.9571425318717957
dinov2_vits14_reg,0.6223462947320116,0.07847599703514611,91.0889892578125,5.761355876922607,0.9732658863067627,231205.765625,605.5443725585938,0.9415359497070312
dinov2_vits14_reg,0.6223462947320116,0.11288378916846883,106.73506164550781,6.71474027633667,0.9635642170906067,266487.5625,694.1676635742188,0.9232016801834106
dinov2_vits14_reg,0.6223462947320116,0.1623776739188721,130.3426513671875,8.228639602661133,0.9450345039367676,305229.875,791.5103149414062,0.899852454662323
dinov2_vits14_reg,0.6223462947320116,0.23357214690901212,191.52618408203125,12.063807487487793,0.8803465366363525,354149.75,911.121337890625,0.866409420967102
dinov2_vits14_reg,0.6223462947320116,0.3359818286283781,254.30514526367188,15.918456077575684,0.7919481992721558,399357.3125,1020.2908935546875,0.8311701416969299
dinov2_vits14_reg,0.6223462947320116,0.4832930238571752,279.27947998046875,17.600820541381836,0.7494243383407593,427794.0,1090.4488525390625,0.8048524856567383
dinov2_vits14_reg,0.6223462947320116,0.6951927961775606,307.6733093261719,19.5742244720459,0.6952134370803833,453183.0,1151.0841064453125,0.7806918621063232
dinov2_vits14_reg,0.6223462947320116,1.0,334.9752197265625,21.423887252807617,0.6380125284194946,479174.9375,1212.1705322265625,0.754477858543396
dinov2_vits14_reg,0.7746298211333279,0.001,0.04960951581597328,0.0031604485120624304,0.9999999403953552,520.9068603515625,1.4741191864013672,0.9999996423721313
dinov2_vits14_reg,0.7746298211333279,0.0014384498882876629,0.07505784928798676,0.00476804468780756,1.0,752.974609375,2.130453586578369,0.9999992251396179
dinov2_vits14_reg,0.7746298211333279,0.00206913808111479,0.12295804172754288,0.007756228093057871,0.9999999403953552,1095.64990234375,3.095038652420044,0.9999984502792358
dinov2_vits14_reg,0.7746298211333279,0.002976351441631319,0.21890871226787567,0.013861541636288166,0.9999998807907104,1615.5235595703125,4.543776988983154,0.9999966621398926
dinov2_vits14_reg,0.7746298211333279,0.004281332398719396,0.41864749789237976,0.026816505938768387,0.9999994039535522,2441.779541015625,6.808638095855713,0.9999925494194031
dinov2_vits14_reg,0.7746298211333279,0.006158482110660267,0.8321093320846558,0.05396386981010437,0.9999976754188538,3842.61279296875,10.584086418151855,0.9999820590019226
dinov2_vits14_reg,0.7746298211333279,0.008858667904100823,1.6624559164047241,0.10892097651958466,0.9999909400939941,6410.61328125,17.494604110717773,0.9999510049819946
dinov2_vits14_reg,0.7746298211333279,0.012742749857031334,3.2553091049194336,0.21336773037910461,0.9999654293060303,11735.560546875,32.67044448852539,0.9998292326927185
dinov2_vits14_reg,0.7746298211333279,0.018329807108324356,7.449254035949707,0.4808599650859833,0.999822735786438,29994.765625,100.75275421142578,0.9983775019645691
dinov2_vits14_reg,0.7746298211333279,0.026366508987303583,54.92982482910156,3.5371508598327637,0.9901021718978882,113403.390625,324.1310729980469,0.9833423495292664
dinov2_vits14_reg,0.7746298211333279,0.0379269019073225,65.8082275390625,4.178624629974365,0.9860665798187256,160424.25,438.0644836425781,0.9694845676422119
dinov2_vits14_reg,0.7746298211333279,0.05455594781168517,74.05150604248047,4.674880027770996,0.9824844598770142,199924.21875,524.751220703125,0.9560340642929077
dinov2_vits14_reg,0.7746298211333279,0.07847599703514611,84.95411682128906,5.3938984870910645,0.9766084551811218,236522.65625,614.8399047851562,0.939536988735199
dinov2_vits14_reg,0.7746298211333279,0.11288378916846883,101.91543579101562,6.439359664916992,0.9665374159812927,267422.4375,692.6036376953125,0.9231842756271362
dinov2_vits14_reg,0.7746298211333279,0.1623776739188721,124.25994873046875,7.891033172607422,0.9495728015899658,299225.9375,767.8641357421875,0.9049593806266785
dinov2_vits14_reg,0.7746298211333279,0.23357214690901212,175.54562377929688,11.132789611816406,0.8990906476974487,345002.9375,879.834228515625,0.8737226128578186
dinov2_vits14_reg,0.7746298211333279,0.3359818286283781,234.23568725585938,14.754426002502441,0.8230188488960266,388089.09375,991.6505737304688,0.8380701541900635
dinov2_vits14_reg,0.7746298211333279,0.4832930238571752,272.2764587402344,17.246917724609375,0.762156069278717,417051.71875,1067.2705078125,0.8107545375823975
dinov2_vits14_reg,0.7746298211333279,0.6951927961775606,307.594482421875,19.645740509033203,0.696172833442688,448447.25,1143.2967529296875,0.7806383371353149
dinov2_vits14_reg,0.7746298211333279,1.0,338.5038757324219,21.75921058654785,0.6286460161209106,480339.6875,1219.03125,0.7478916049003601
dinov2_vits14_reg,0.9641759979424951,0.001,0.04240918904542923,0.0026798686012625694,1.0,548.7781982421875,1.5795722007751465,0.9999996423721313
dinov2_vits14_reg,0.9641759979424951,0.0014384498882876629,0.07563847303390503,0.004769669380038977,0.9999998807907104,798.548583984375,2.2893965244293213,0.9999991059303284
dinov2_vits14_reg,0.9641759979424951,0.00206913808111479,0.144753098487854,0.009319622069597244,0.9999999403953552,1176.664794921875,3.347040891647339,0.9999982118606567
dinov2_vits14_reg,0.9641759979424951,0.002976351441631319,0.29405808448791504,0.01913553662598133,0.9999997019767761,1773.899169921875,4.976672649383545,0.9999960660934448
dinov2_vits14_reg,0.9641759979424951,0.004281332398719396,0.6066807508468628,0.0397721491754055,0.9999988675117493,2775.642578125,7.629393577575684,0.999990701675415
dinov2_vits14_reg,0.9641759979424951,0.006158482110660267,1.2435858249664307,0.08183950185775757,0.9999949932098389,4570.48046875,12.275944709777832,0.9999759197235107
dinov2_vits14_reg,0.9641759979424951,0.008858667904100823,2.4789352416992188,0.16340091824531555,0.9999799728393555,7989.89453125,21.14040184020996,0.9999285340309143
dinov2_vits14_reg,0.9641759979424951,0.012742749857031334,4.676309108734131,0.30722182989120483,0.9999293684959412,15327.650390625,41.74329376220703,0.9997220039367676
dinov2_vits14_reg,0.9641759979424951,0.018329807108324356,13.284332275390625,0.8584734201431274,0.9994325637817383,44396.6484375,141.4569549560547,0.9968116283416748
dinov2_vits14_reg,0.9641759979424951,0.026366508987303583,55.28496170043945,3.53891921043396,0.9900566339492798,129585.421875,359.62322998046875,0.9795317053794861
dinov2_vits14_reg,0.9641759979424951,0.0379269019073225,64.90953063964844,4.108004093170166,0.9865187406539917,175948.375,471.4455871582031,0.9646515846252441
dinov2_vits14_reg,0.9641759979424951,0.05455594781168517,77.52317810058594,4.869231700897217,0.9809784889221191,206037.140625,539.5685424804688,0.9536252021789551
dinov2_vits14_reg,0.9641759979424951,0.07847599703514611,94.55220031738281,5.903217792510986,0.9719491004943848,235739.140625,609.7744140625,0.9407765865325928
dinov2_vits14_reg,0.9641759979424951,0.11288378916846883,111.82079315185547,6.993075847625732,0.9605497121810913,264228.09375,678.723388671875,0.9263206124305725
dinov2_vits14_reg,0.9641759979424951,0.1623776739188721,131.86434936523438,8.299220085144043,0.9444735050201416,294837.875,754.4573364257812,0.9081489443778992
dinov2_vits14_reg,0.9641759979424951,0.23357214690901212,168.21572875976562,10.686290740966797,0.9079136848449707,338682.90625,866.0003051757812,0.8775075674057007
dinov2_vits14_reg,0.9641759979424951,0.3359818286283781,223.78933715820312,14.281692504882812,0.835448145866394,381878.9375,978.261962890625,0.8421904444694519
dinov2_vits14_reg,0.9641759979424951,0.4832930238571752,277.4861145019531,17.764589309692383,0.7483340501785278,419956.5625,1073.6282958984375,0.8079752326011658
dinov2_vits14_reg,0.9641759979424951,0.6951927961775606,321.2543029785156,20.668964385986328,0.663766622543335,452390.28125,1151.8695068359375,0.776446521282196
dinov2_vits14_reg,0.9641759979424951,1.0,351.55841064453125,22.60552406311035,0.6009347438812256,482284.34375,1222.569580078125,0.7453654408454895
dinov2_vits14_reg,1.200102719578103,0.001,0.06193273514509201,0.004074607510119677,1.0,580.354736328125,1.6746264696121216,0.9999996423721313
dinov2_vits14_reg,1.200102719578103,0.0014384498882876629,0.11531850695610046,0.00761213805526495,1.0,855.6756591796875,2.450773239135742,0.9999990463256836
dinov2_vits14_reg,1.200102719578103,0.00206913808111479,0.22418120503425598,0.014844809658825397,0.9999997615814209,1288.44970703125,3.644273281097412,0.9999979138374329
dinov2_vits14_reg,1.200102719578103,0.002976351441631319,0.4453102946281433,0.02958575449883938,0.9999992847442627,2006.993408203125,5.574065208435059,0.9999949932098389
dinov2_vits14_reg,1.200102719578103,0.004281332398719396,0.889681875705719,0.059182845056056976,0.9999973177909851,3278.29931640625,8.91701889038086,0.9999872446060181
dinov2_vits14_reg,1.200102719578103,0.006158482110660267,1.7526986598968506,0.11650393158197403,0.9999897480010986,5667.4541015625,15.188725471496582,0.9999631643295288
dinov2_vits14_reg,1.200102719578103,0.008858667904100823,3.3108344078063965,0.2197810262441635,0.9999637603759766,10524.1318359375,28.568429946899414,0.999869704246521
dinov2_vits14_reg,1.200102719578103,0.012742749857031334,6.233739852905273,0.40681546926498413,0.9998750686645508,24964.8203125,77.07026672363281,0.9990525841712952
dinov2_vits14_reg,1.200102719578103,0.018329807108324356,41.08033752441406,2.6340880393981934,0.9945129752159119,100790.0625,301.90325927734375,0.9855356812477112
dinov2_vits14_reg,1.200102719578103,0.026366508987303583,61.52142333984375,3.9026577472686768,0.9878461956977844,152687.09375,423.00384521484375,0.9716308116912842
